Host	Time	Message
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:47 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 80 ms
mulberry	Mon Feb 28 10:47:48 2011	 Home=1, Population=8000
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 1870 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 90 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Home=1, Population=9000
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 2490 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:48 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 100 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 110 ms
mulberry	Mon Feb 28 10:47:49 2011	 Home=1, Population=10000
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 3050 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 130 ms
mulberry	Mon Feb 28 10:47:49 2011	 Turn complete in 120 ms
