Host	Time	Message
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 260 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 250 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 240 ms
pear	Mon Feb 21 12:29:23 2011	 Home=3, Population=1000
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:23 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:24 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
